Timestamp,USD,GBP
2026-03-24 19:15:37,311.2500,415.2051
2026-03-24 17:57:28,311.2500,415.2051
2026-03-24 16:35:40,311.2500,415.2051
2026-03-24 15:02:26,311.2500,415.2051
2026-03-24 13:55:55,311.2500,415.2051
2026-03-24 12:03:09,311.2500,415.2051
2026-03-24 11:00:28,311.2500,415.2051
2026-03-24 09:58:23,311.2500,415.2051
2026-03-24 08:55:38,311.2500,415.2051
2026-03-24 07:35:15,311.2500,415.2051
2026-03-24 06:00:54,311.2500,415.2051
2026-03-24 04:30:20,310.2500,414.4259
2026-03-24 02:21:56,310.2500,411.8909
2026-03-23 23:34:33,310.2500,411.8909
2026-03-23 22:38:43,310.2500,411.8909
2026-03-23 21:56:39,310.2500,411.8909
2026-03-23 21:02:59,310.2500,411.8909
2026-03-23 20:03:04,310.2500,411.8909
2026-03-23 19:27:20,310.2500,411.8909
2026-03-23 18:09:44,310.2500,411.8909
2026-03-23 17:25:28,310.2500,411.8909
2026-03-23 16:03:53,310.2500,411.8909
2026-03-23 14:56:48,310.2500,411.8909
2026-03-23 13:54:46,310.2500,411.8909
2026-03-23 12:02:47,310.2500,411.8909
2026-03-23 11:23:39,310.2500,411.8909
2026-03-23 10:10:31,310.2500,411.8909
2026-03-23 08:59:01,310.2500,411.8909
2026-03-23 07:44:33,310.2500,411.8909
2026-03-23 02:29:39,308.5000,412.3738
2026-03-22 23:30:32,308.5000,412.3738
2026-03-22 22:54:32,308.5000,412.3738
2026-03-22 22:28:05,308.5000,412.3738
2026-03-22 21:52:09,308.5000,412.3738
2026-03-22 21:28:42,308.5000,412.3738
2026-03-22 20:30:50,308.5000,412.3738
2026-03-22 19:48:41,308.5000,412.3738
2026-03-22 19:27:56,308.5000,412.3738
2026-03-22 18:39:44,308.5000,412.3738
2026-03-22 17:52:39,308.5000,412.3738
2026-03-22 17:27:27,308.5000,412.3738
2026-03-22 16:33:42,308.5000,412.3738
2026-03-22 15:31:11,308.5000,412.3738
2026-03-22 14:56:12,308.5000,412.3738
2026-03-22 14:30:10,308.5000,412.3738
2026-03-22 13:47:20,308.5000,412.3738
2026-03-22 12:56:02,308.5000,412.3738
2026-03-22 11:48:08,308.5000,412.3738
2026-03-22 11:26:44,308.5000,412.3738
2026-03-22 10:55:34,308.5000,412.3738
2026-03-22 10:29:54,308.5000,412.3738
2026-03-22 09:35:10,308.5000,412.3738
2026-03-22 08:37:24,308.5000,412.3738
2026-03-22 07:39:29,308.5000,412.3738
2026-03-22 06:55:09,308.5000,412.3738
2026-03-22 05:54:58,308.5000,412.3738
2026-03-22 04:32:59,308.5000,412.3738
2026-03-22 02:29:01,308.5000,412.3738
2026-03-21 23:50:06,308.5000,412.3738
2026-03-21 23:27:42,308.5000,412.3738
2026-03-21 22:53:17,308.5000,412.3738
2026-03-21 22:27:57,308.5000,412.3738
2026-03-21 21:49:39,308.5000,412.3738
2026-03-21 21:27:25,308.5000,412.3738
2026-03-21 20:54:09,308.5000,412.3738
2026-03-21 20:29:39,308.5000,412.3738
2026-03-21 19:46:29,308.5000,412.3738
2026-03-21 19:26:24,308.5000,412.3738
2026-03-21 18:38:50,308.5000,412.3738
2026-03-21 17:51:48,308.5000,412.3738
2026-03-21 17:27:09,308.5000,412.3738
2026-03-21 16:32:45,308.5000,412.3738
2026-03-21 15:50:10,308.5000,412.3738
2026-03-21 15:28:14,308.5000,412.3738
2026-03-21 14:29:15,308.5000,412.3738
2026-03-21 13:43:39,308.5000,412.3738
2026-03-21 12:54:10,308.5000,412.3738
2026-03-21 10:54:56,308.5000,412.3738
2026-03-21 10:29:23,308.5000,412.3738
2026-03-21 09:34:31,308.5000,412.3738
2026-03-21 08:36:15,308.5000,412.3738
2026-03-21 07:52:33,308.5000,412.3738
2026-03-21 07:08:37,308.5000,412.3738
2026-03-21 06:02:35,308.5000,412.3738
2026-03-21 05:27:12,308.5000,412.3738
2026-03-21 04:16:40,308.5000,412.3738
2026-03-21 02:08:44,308.5000,412.3738
2026-03-20 23:30:56,308.5000,412.3738
2026-03-20 22:30:49,308.5000,412.3738
2026-03-20 21:32:37,308.5000,412.3738
2026-03-20 20:36:58,308.5000,412.3738
2026-03-20 19:55:41,308.5000,412.3738
2026-03-20 19:11:50,308.5000,412.3738
2026-03-20 18:01:01,308.5000,412.3738
2026-03-20 17:09:13,308.5000,412.3738
2026-03-20 16:05:42,308.5000,412.3738
2026-03-20 15:10:32,308.5000,412.3738
2026-03-20 14:11:49,308.5000,412.3738
2026-03-20 13:03:53,308.5000,412.3738
2026-03-20 11:33:21,308.5000,412.3738
