Timestamp,USD,GBP
2025-12-19 14:22:55,306.0000,408.2131
2025-12-19 13:34:00,306.0000,408.2131
2025-12-19 12:45:28,306.0000,408.2131
2025-12-19 11:40:05,306.0000,408.2131
2025-12-19 11:19:53,306.0000,408.2131
2025-12-19 10:47:49,306.0000,408.2131
2025-12-19 10:25:43,306.0000,408.2131
2025-12-19 09:47:22,306.0000,408.2131
2025-12-19 09:26:46,306.0000,408.2131
2025-12-19 08:31:51,306.0000,408.2131
2025-12-19 07:42:00,306.0000,408.2131
2025-12-19 07:23:40,306.0000,408.2131
2025-12-19 06:34:44,306.0000,408.2131
2025-12-19 05:45:47,306.0000,408.2131
2025-12-19 05:23:36,306.0000,408.2131
2025-12-19 04:54:52,306.0000,408.2131
2025-12-19 04:09:08,306.0000,408.2131
2025-12-19 03:25:22,306.0000,408.2131
2025-12-19 01:49:26,306.5000,408.4216
2025-12-18 23:41:03,306.5000,408.4216
2025-12-18 23:21:29,306.5000,408.4216
2025-12-18 22:44:05,306.5000,408.4216
2025-12-18 22:21:24,306.5000,408.4216
2025-12-18 21:40:03,306.5000,408.4216
2025-12-18 21:19:08,306.5000,408.4216
2025-12-18 20:42:28,306.5000,408.4216
2025-12-18 20:22:49,306.5000,408.4216
2025-12-18 19:38:43,306.5000,408.4216
2025-12-18 19:18:28,306.5000,408.4216
2025-12-18 18:34:24,306.5000,408.4216
2025-12-18 17:47:12,306.5000,408.4216
2025-12-18 17:24:27,306.5000,408.4216
2025-12-18 16:32:57,306.5000,408.4216
2025-12-18 15:46:16,306.5000,408.4216
2025-12-18 15:25:19,306.5000,408.4216
2025-12-18 14:48:52,306.5000,408.4216
2025-12-18 14:24:56,306.5000,408.4216
2025-12-18 13:37:29,306.5000,408.4216
2025-12-18 12:47:57,306.5000,408.4216
2025-12-18 11:41:08,306.5000,408.4216
2025-12-18 11:21:01,306.5000,408.4216
2025-12-18 10:48:39,306.5000,408.4216
2025-12-18 10:25:54,306.5000,408.4216
2025-12-18 09:51:09,306.5000,408.4216
2025-12-18 09:28:54,306.5000,408.4216
2025-12-18 08:32:06,306.5000,408.4216
2025-12-18 07:42:43,306.5000,408.4216
2025-12-18 07:23:46,306.5000,408.4216
2025-12-18 06:36:01,306.5000,408.4216
2025-12-18 05:47:22,306.5000,408.4216
2025-12-18 05:24:36,306.5000,408.4216
2025-12-18 04:54:57,306.5000,408.4216
2025-12-18 04:07:06,306.5000,408.4216
2025-12-18 03:22:12,306.5000,408.4216
2025-12-18 01:46:05,306.2500,409.3405
2025-12-17 23:41:43,306.2500,409.3405
2025-12-17 23:21:20,306.2500,409.3405
2025-12-17 22:44:43,306.2500,409.3405
2025-12-17 22:21:33,306.2500,409.3405
2025-12-17 21:42:23,306.2500,409.3405
2025-12-17 21:22:05,306.2500,409.3405
2025-12-17 20:47:16,306.2500,409.3405
2025-12-17 20:27:04,306.2500,409.3405
2025-12-17 19:40:23,306.2500,409.3405
2025-12-17 19:20:35,306.2500,409.3405
2025-12-17 18:35:23,306.2500,409.3405
2025-12-17 17:46:46,306.2500,409.3405
2025-12-17 17:24:52,306.2500,409.3405
2025-12-17 16:31:17,306.2500,409.3405
2025-12-17 15:48:05,306.2500,409.3405
2025-12-17 15:26:18,306.2500,409.3405
2025-12-17 14:50:39,306.2500,409.3405
2025-12-17 14:24:51,306.2500,409.3405
2025-12-17 13:34:23,306.2500,409.3405
2025-12-17 12:50:08,306.2500,409.3405
2025-12-17 11:41:50,306.2500,409.3405
2025-12-17 11:21:55,306.2500,409.3405
2025-12-17 10:49:59,306.2500,409.3405
2025-12-17 10:26:44,306.2500,409.3405
2025-12-17 09:51:34,306.2500,409.3405
2025-12-17 09:29:38,306.2500,409.3405
2025-12-17 08:33:11,306.2500,409.3405
2025-12-17 07:43:53,306.2500,409.3405
2025-12-17 07:24:03,306.2500,409.3405
2025-12-17 06:36:07,306.2500,409.3405
2025-12-17 05:46:43,306.2500,409.3405
2025-12-17 05:25:02,306.2500,409.3405
2025-12-17 04:53:28,306.2500,409.3405
2025-12-17 04:05:42,306.2500,409.3405
2025-12-17 03:21:39,306.2500,409.3405
2025-12-17 01:45:54,306.2500,408.1496
2025-12-16 23:41:13,306.2500,408.1496
2025-12-16 23:21:21,306.2500,408.1496
2025-12-16 22:42:57,306.2500,408.1496
2025-12-16 22:20:32,306.2500,408.1496
2025-12-16 21:42:00,306.2500,408.1496
2025-12-16 21:22:46,306.2500,408.1496
2025-12-16 20:47:05,306.2500,408.1496
2025-12-16 20:26:47,306.2500,408.1496
2025-12-16 19:40:21,306.2500,408.1496
