Timestamp,USD,GBP
2026-02-22 21:49:30,306.1000,410.0076
2026-02-22 21:26:48,306.1000,410.0076
2026-02-22 20:53:56,306.1000,410.0076
2026-02-22 20:29:53,306.1000,410.0076
2026-02-22 19:47:39,306.1000,410.0076
2026-02-22 19:26:53,306.1000,410.0076
2026-02-22 18:38:02,306.1000,410.0076
2026-02-22 17:52:22,306.1000,410.0076
2026-02-22 17:26:44,306.1000,410.0076
2026-02-22 16:33:33,306.1000,410.0076
2026-02-22 15:50:14,306.1000,410.0076
2026-02-22 15:27:26,306.1000,410.0076
2026-02-22 14:54:13,306.1000,410.0076
2026-02-22 14:28:05,306.1000,410.0076
2026-02-22 13:44:51,306.1000,410.0076
2026-02-22 12:54:15,306.1000,410.0076
2026-02-22 11:45:05,306.1000,410.0076
2026-02-22 11:23:20,306.1000,410.0076
2026-02-22 10:53:33,306.1000,410.0076
2026-02-22 10:27:49,306.1000,410.0076
2026-02-22 09:33:13,306.1000,410.0076
2026-02-22 08:35:24,306.1000,410.0076
2026-02-22 07:36:40,306.1000,410.0076
2026-02-22 06:51:56,306.1000,410.0076
2026-02-22 05:36:56,306.1000,410.0076
2026-02-22 04:29:16,306.1000,410.0076
2026-02-22 02:25:52,306.1000,410.0076
2026-02-21 23:48:35,306.1000,410.0076
2026-02-21 23:26:25,306.1000,410.0076
2026-02-21 22:51:32,306.1000,410.0076
2026-02-21 22:26:20,306.1000,410.0076
2026-02-21 21:47:12,306.1000,410.0076
2026-02-21 21:25:25,306.1000,410.0076
2026-02-21 20:50:54,306.1000,410.0076
2026-02-21 20:27:24,306.1000,410.0076
2026-02-21 19:46:26,306.1000,410.0076
2026-02-21 19:25:46,306.1000,410.0076
2026-02-21 18:37:46,306.1000,410.0076
2026-02-21 17:51:36,306.1000,410.0076
2026-02-21 17:26:39,306.1000,410.0076
2026-02-21 16:31:32,306.1000,410.0076
2026-02-21 15:50:14,306.1000,410.0076
2026-02-21 15:27:16,306.1000,410.0076
2026-02-21 14:54:22,306.1000,410.0076
2026-02-21 14:28:43,306.1000,410.0076
2026-02-21 13:43:17,306.1000,410.0076
2026-02-21 12:52:32,306.1000,410.0076
2026-02-21 11:45:11,306.1000,410.0076
2026-02-21 11:24:25,306.1000,410.0076
2026-02-21 10:54:09,306.1000,410.0076
2026-02-21 10:28:23,306.1000,410.0076
2026-02-21 09:31:38,306.1000,410.0076
2026-02-21 08:34:20,306.1000,410.0076
2026-02-21 07:52:04,306.1000,410.0076
2026-02-21 07:07:03,306.1000,410.0076
2026-02-21 06:03:12,306.1000,410.0076
2026-02-21 05:26:59,306.1000,410.0076
2026-02-21 04:17:12,306.1000,410.0076
2026-02-21 02:08:12,306.1000,410.0076
2026-02-20 23:35:53,306.1000,410.0076
2026-02-20 22:57:25,306.1000,410.0076
2026-02-20 22:28:31,306.1000,410.0076
2026-02-20 21:50:56,306.1000,410.0076
2026-02-20 21:27:16,306.1000,410.0076
2026-02-20 20:34:42,306.1000,410.0076
2026-02-20 19:52:58,306.1000,410.0076
2026-02-20 14:10:33,306.1000,410.0076
2026-02-20 13:02:55,306.1000,410.0076
2026-02-20 11:33:42,306.1000,410.0076
2026-02-20 10:39:19,306.1000,410.0076
2026-02-20 09:42:59,306.1000,410.0076
2026-02-20 08:42:34,306.1000,410.0076
2026-02-20 07:52:14,306.1000,410.0076
2026-02-20 06:59:23,306.1000,410.0076
2026-02-20 05:37:18,306.1000,410.0076
2026-02-20 04:26:03,306.1000,410.0076
2026-02-20 02:21:32,306.1000,411.7159
2026-02-19 23:31:37,306.1000,411.7159
2026-02-19 22:34:24,306.1000,411.7159
2026-02-19 21:34:45,306.1000,411.7159
2026-02-19 20:35:40,306.1000,411.7159
2026-02-19 19:41:08,306.1000,411.7159
2026-02-19 18:57:54,306.1000,411.7159
2026-02-19 17:51:46,306.1000,411.7159
2026-02-19 16:55:43,306.1000,411.7159
2026-02-19 15:51:19,306.1000,411.7159
2026-02-19 14:50:07,306.1000,411.7159
2026-02-19 13:47:43,306.1000,411.7159
2026-02-19 12:01:07,306.1000,411.7159
2026-02-19 11:12:50,306.1000,411.7159
2026-02-19 10:11:05,306.1000,411.7159
2026-02-19 09:11:09,306.1000,411.7159
2026-02-19 08:03:50,306.1000,411.7159
2026-02-19 07:12:46,306.1000,411.7159
2026-02-19 06:00:09,306.1000,411.7159
2026-02-19 04:31:12,306.1000,411.7159
2026-02-19 02:25:34,306.2500,413.8290
2026-02-18 23:32:08,306.2500,413.8290
2026-02-18 22:35:09,306.2500,413.8290
2026-02-18 21:36:38,306.2500,413.8290
