Timestamp,USD,GBP
2025-12-27 10:44:29,306.2500,412.6382
2025-12-27 10:22:12,306.2500,412.6382
2025-12-27 09:41:44,306.2500,412.6382
2025-12-27 09:22:30,306.2500,412.6382
2025-12-27 08:51:33,306.2500,412.6382
2025-12-27 08:29:13,306.2500,412.6382
2025-12-27 07:39:30,306.2500,412.6382
2025-12-27 07:20:01,306.2500,412.6382
2025-12-27 06:33:57,306.2500,412.6382
2025-12-27 05:45:06,306.2500,412.6382
2025-12-27 05:22:25,306.2500,412.6382
2025-12-27 04:52:35,306.2500,412.6382
2025-12-27 03:24:24,306.2500,412.6382
2025-12-27 01:47:50,306.2500,412.6382
2025-12-26 23:41:09,306.2500,412.6382
2025-12-26 23:21:12,306.2500,412.6382
2025-12-26 22:21:19,306.2500,412.6382
2025-12-26 21:39:51,306.2500,412.6382
2025-12-26 21:19:42,306.2500,412.6382
2025-12-26 20:43:18,306.2500,412.6382
2025-12-26 20:24:05,306.2500,412.6382
2025-12-26 19:38:23,306.2500,412.6382
2025-12-26 19:17:20,306.2500,412.6382
2025-12-26 18:32:18,306.2500,412.6382
2025-12-26 17:41:18,306.2500,412.6382
2025-12-26 17:19:25,306.2500,412.6382
2025-12-26 16:48:24,306.2500,412.6382
2025-12-26 16:26:58,306.2500,412.6382
2025-12-26 15:42:57,306.2500,412.6382
2025-12-26 15:23:02,306.2500,412.6382
2025-12-26 14:45:02,306.2500,412.6382
2025-12-26 14:21:56,306.2500,412.6382
2025-12-26 13:33:36,306.2500,412.6382
2025-12-26 12:45:59,306.2500,412.6382
2025-12-26 11:40:42,306.2500,412.6382
2025-12-26 11:20:03,306.2500,412.6382
2025-12-26 10:46:35,306.2500,412.6382
2025-12-26 10:24:13,306.2500,412.6382
2025-12-26 09:44:50,306.2500,412.6382
2025-12-26 09:25:09,306.2500,412.6382
2025-12-26 08:30:36,306.2500,412.6382
2025-12-26 07:42:00,306.2500,412.6382
2025-12-26 07:23:42,306.2500,412.6382
2025-12-26 06:35:16,306.2500,412.6382
2025-12-26 05:46:11,306.2500,412.6382
2025-12-26 05:24:01,306.2500,412.6382
2025-12-26 04:54:37,306.2500,412.6382
2025-12-26 04:10:00,306.2500,412.6382
2025-12-26 03:26:09,306.2500,412.6382
2025-12-26 01:49:51,306.2500,413.0351
2025-12-25 22:21:17,306.2500,413.0351
2025-12-25 21:20:08,306.2500,413.0351
2025-12-25 20:44:29,306.2500,413.0351
2025-12-25 19:17:36,306.2500,413.0351
2025-12-25 18:32:03,306.2500,413.0351
2025-12-25 17:41:33,306.2500,413.0351
2025-12-25 17:19:50,306.2500,413.0351
2025-12-25 16:51:36,306.2500,413.0351
2025-12-25 16:28:18,306.2500,413.0351
2025-12-25 15:42:23,306.2500,413.0351
2025-12-25 15:22:25,306.2500,413.0351
2025-12-25 14:44:29,306.2500,413.0351
2025-12-25 14:21:15,306.2500,413.0351
2025-12-25 13:32:56,306.2500,413.0351
2025-12-25 12:45:55,306.2500,413.0351
2025-12-25 11:40:08,306.2500,413.0351
2025-12-25 11:19:40,306.2500,413.0351
2025-12-25 10:46:29,306.2500,413.0351
2025-12-25 10:24:14,306.2500,413.0351
2025-12-25 09:45:06,306.2500,413.0351
2025-12-25 09:25:12,306.2500,413.0351
2025-12-25 08:30:46,306.2500,413.0351
2025-12-25 07:42:26,306.2500,413.0351
2025-12-25 07:23:28,306.2500,413.0351
2025-12-25 06:35:55,306.2500,413.0351
2025-12-25 05:48:04,306.2500,413.0351
2025-12-25 05:26:11,306.2500,413.0351
2025-12-25 04:38:50,306.2500,413.0351
2025-12-25 03:37:07,306.2500,413.0351
2025-12-25 01:50:36,306.2500,413.0351
2025-12-24 23:40:51,306.2500,413.0351
2025-12-24 23:20:57,306.2500,413.0351
2025-12-24 22:44:05,306.2500,413.0351
2025-12-24 22:21:39,306.2500,413.0351
2025-12-24 21:40:29,306.2500,413.0351
2025-12-24 21:19:58,306.2500,413.0351
2025-12-24 20:43:49,306.2500,413.0351
2025-12-24 20:24:37,306.2500,413.0351
2025-12-24 19:38:31,306.2500,413.0351
2025-12-24 19:17:25,306.2500,413.0351
2025-12-24 18:32:51,306.2500,413.0351
2025-12-24 17:41:57,306.2500,413.0351
2025-12-24 17:19:13,306.2500,413.0351
2025-12-24 16:50:39,306.2500,413.0351
2025-12-24 16:28:12,306.2500,413.0351
2025-12-24 15:43:20,306.2500,413.0351
2025-12-24 15:23:40,306.2500,413.0351
2025-12-24 14:44:28,306.2500,413.0351
2025-12-24 14:21:23,306.2500,413.0351
2025-12-24 13:32:59,306.2500,413.0351
